10,2023/09/15,"44,681,949","24,818,735,444",549.00,558.00,547.00,558.00,+8.00,"18,023"
11,2023/09/18,"40,148,161","21,843,932,948",548.00,549.00,540.00,540.00,-18.00,"58,958"
12,2023/09/19,"21,099,739","11,374,956,906",539.00,543.00,538.00,538.00,-2.00,"45,323"
13,2023/09/20,"28,098,535","15,065,407,249",536.00,538.00,535.00,535.00,-3.00,"50,355"
14,2023/09/21,"35,984,810","19,006,048,743",530.00,531.00,526.00,527.00,-8.00,"96,356"
15,2023/09/22,"33,499,481","17,519,111,007",523.00,525.00,522.00,522.00,-5.00,"68,488"
16,2023/09/25,"20,583,374","10,814,706,278",522.00,529.00,522.00,525.00,+3.00,"23,438"
17,2023/09/26,"29,064,997","15,130,935,931",521.00,524.00,519.00,519.00,-6.00,"66,748"
18,2023/09/27,"18,655,088","9,709,749,290",517.00,523.00,516.00,522.00,+3.00,"22,249"
19,2023/09/28,"28,350,350","14,826,254,349",523.00,525.00,520.00,523.00,+1.00,"20,589"
0,2023/10/02,"26,891,996","14,300,676,237",530.00,534.00,528.00,533.00,+10.00,"23,151"
1,2023/10/03,"17,601,440","9,335,110,434",528.00,533.00,528.00,529.00,-4.00,"17,430"
2,2023/10/04,"29,808,729","15,519,741,014",521.00,523.00,519.00,520.00,-9.00,"49,176"
3,2023/10/05,"25,749,184","13,563,941,939",523.00,529.00,523.00,528.00,+8.00,"19,027"
4,2023/10/06,"16,160,314","8,587,684,448",530.00,533.00,529.00,532.00,+4.00,"14,047"
5,2023/10/11,"61,670,562","33,477,968,593",542.00,544.00,540.00,544.00,+12.00,"43,385"
6,2023/10/12,"36,350,241","19,916,786,786",545.00,550.00,544.00,550.00,+6.00,"35,333"
7,2023/10/13,"34,704,924","19,128,100,250",550.00,554.00,548.00,553.00,+3.00,"31,159"
8,2023/10/16,"21,867,048","11,909,042,136",546.00,547.00,542.00,545.00,-8.00,"21,225"
9,2023/10/17,"19,462,529","10,712,565,922",550.00,552.00,548.00,551.00,+6.00,"19,538"
10,2023/10/18,"28,848,123","15,664,232,734",549.00,549.00,540.00,540.00,-11.00,"27,159"
11,2023/10/19,"26,999,255","14,717,458,172",540.00,548.00,540.00,546.00,+6.00,"18,309"
12,2023/10/20,"49,143,932","27,116,129,760",549.00,556.00,546.00,556.00,+10.00,"41,402"
13,2023/10/23,"24,172,637","13,193,058,890",552.00,553.00,543.00,544.00,-12.00,"23,393"
14,2023/10/24,"15,761,516","8,562,488,660",543.00,546.00,540.00,544.00, 0.00,"15,637"
15,2023/10/25,"17,137,199","9,371,422,161",544.00,551.00,544.00,544.00, 0.00,"12,233"
16,2023/10/26,"31,682,955","16,851,704,175",530.00,535.00,530.00,531.00,-13.00,"45,750"
17,2023/10/27,"17,050,787","9,094,404,470",534.00,536.00,532.00,533.00,+2.00,"14,773"
18,2023/10/30,"23,299,422","12,374,705,789",531.00,534.00,528.00,532.00,-1.00,"24,536"
19,2023/10/31,"28,073,280","14,873,552,534",535.00,535.00,527.00,529.00,-3.00,"32,067"
0,2023/11/01,"14,028,881","7,432,561,094",533.00,533.00,527.00,528.00,-1.00,"15,452"
1,2023/11/02,"31,075,778","16,846,430,251",536.00,547.00,535.00,547.00,+19.00,"32,075"
2,2023/11/03,"16,673,456","9,129,495,705",547.00,549.00,545.00,549.00,+2.00,"17,911"
3,2023/11/06,"31,297,186","17,321,453,879",553.00,556.00,550.00,550.00,+1.00,"32,684"
4,2023/11/07,"16,990,175","9,406,486,499",552.00,555.00,550.00,555.00,+5.00,"15,356"
5,2023/11/08,"16,780,331","9,308,096,586",550.00,557.00,550.00,556.00,+1.00,"17,845"
6,2023/11/09,"13,649,525","7,577,883,144",551.00,557.00,551.00,557.00,+1.00,"12,731"
7,2023/11/10,"14,105,575","7,841,514,218",555.00,557.00,554.00,557.00, 0.00,"15,342"
8,2023/11/13,"46,556,047","26,712,320,428",579.00,580.00,571.00,571.00,+14.00,"51,281"
9,2023/11/14,"25,366,980","14,553,766,501",576.00,576.00,571.00,572.00,+1.00,"29,653"
10,2023/11/15,"53,122,455","30,807,985,243",583.00,583.00,575.00,581.00,+9.00,"56,108"
11,2023/11/16,"31,059,487","18,056,972,159",581.00,583.00,578.00,583.00,+2.00,"25,771"
12,2023/11/17,"22,878,229","13,295,351,545",579.00,583.00,579.00,580.00,-3.00,"22,517"
13,2023/11/20,"26,606,128","15,343,389,700",576.00,579.00,575.00,577.00,-3.00,"21,159"
14,2023/11/21,"39,880,714","23,286,785,359",582.00,585.00,581.00,585.00,+8.00,"35,442"
15,2023/11/22,"23,922,047","13,783,944,507",576.00,579.00,574.00,577.00,-8.00,"31,701"
16,2023/11/23,"15,143,501","8,714,906,968",574.00,578.00,574.00,578.00,+1.00,"15,621"
17,2023/11/24,"12,503,334","7,192,811,445",577.00,578.00,574.00,575.00,-3.00,"12,961"
18,2023/11/27,"20,321,872","11,598,721,713",573.00,577.00,568.00,568.00,-7.00,"28,620"
19,2023/11/28,"26,932,029","15,393,289,150",565.00,576.00,565.00,575.00,+7.00,"17,693"
20,2023/11/29,"27,786,565","15,937,354,487",578.00,579.00,570.00,574.00,-1.00,"23,135"
21,2023/11/30,"54,365,027","31,284,297,816",576.00,577.00,570.00,577.00,+3.00,"18,807"
0,2023/12/01,"28,797,795","16,600,169,332",573.00,579.00,573.00,579.00,+2.00,"18,507"
1,2023/12/04,"29,424,299","16,917,950,637",582.00,582.00,571.00,574.00,-5.00,"23,004"
2,2023/12/05,"27,355,530","15,570,195,609",571.00,572.00,567.00,570.00,-4.00,"26,933"
3,2023/12/06,"23,116,422","13,197,098,680",568.00,575.00,568.00,570.00, 0.00,"15,802"
4,2023/12/07,"24,259,384","13,786,125,780",570.00,573.00,566.00,566.00,-4.00,"26,821"
5,2023/12/08,"39,243,978","22,520,643,109",574.00,577.00,570.00,570.00,+4.00,"23,505"
6,2023/12/11,"29,204,446","16,730,528,425",572.00,575.00,570.00,574.00,+4.00,"19,353"
7,2023/12/12,"32,856,787","19,003,744,361",580.00,581.00,575.00,578.00,+4.00,"22,572"
8,2023/12/13,"24,327,758","14,033,215,240",576.00,579.00,576.00,577.00,-1.00,"18,524"
9,2023/12/14,"40,580,966","23,556,973,793",581.00,582.00,579.00,582.00,X0.00,"33,409"
10,2023/12/15,"58,693,166","34,304,458,160",585.00,586.00,580.00,585.00,+3.00,"35,791"
11,2023/12/18,"26,938,728","15,672,718,097",579.00,585.00,577.00,585.00, 0.00,"22,094"
12,2023/12/19,"30,591,879","17,885,392,353",588.00,588.00,580.00,585.00, 0.00,"21,981"
13,2023/12/20,"38,628,249","22,578,626,040",587.00,587.00,583.00,585.00, 0.00,"25,685"
14,2023/12/21,"26,007,263","14,995,966,443",577.00,579.00,575.00,577.00,-8.00,"33,077"
15,2023/12/22,"19,328,302","11,226,845,287",582.00,582.00,579.00,582.00,+5.00,"14,330"
16,2023/12/25,"9,994,163","5,820,235,840",582.00,585.00,580.00,581.00,-1.00,"12,786"
17,2023/12/26,"17,033,926","9,963,615,754",583.00,586.00,582.00,586.00,+5.00,"22,883"
18,2023/12/27,"34,750,958","20,491,144,772",587.00,592.00,586.00,592.00,+6.00,"37,372"
19,2023/12/28,"27,152,352","16,064,106,365",592.00,593.00,589.00,593.00,+1.00,"26,497"
20,2023/12/29,"20,155,619","11,931,171,966",589.00,593.00,589.00,593.00, 0.00,"20,081"
0,2024/01/02,"27,997,826","16,549,619,798",590.00,593.00,589.00,593.00, 0.00,"20,667"
1,2024/01/03,"40,134,497","23,267,025,945",584.00,585.00,576.00,578.00,-15.00,"56,916"
2,2024/01/04,"18,063,758","10,466,284,102",580.00,581.00,577.00,580.00,+2.00,"15,010"
3,2024/01/05,"22,008,878","12,685,460,114",578.00,580.00,574.00,576.00,-4.00,"28,660"
4,2024/01/08,"19,270,119","11,232,942,053",582.00,585.00,579.00,583.00,+7.00,"19,950"
5,2024/01/09,"23,718,766","13,909,252,422",588.00,589.00,583.00,586.00,+3.00,"23,975"
6,2024/01/10,"13,708,117","8,006,229,126",581.00,586.00,580.00,584.00,-2.00,"16,104"
7,2024/01/11,"27,842,729","16,323,168,586",586.00,589.00,583.00,586.00,+2.00,"20,754"
8,2024/01/12,"17,636,558","10,304,253,419",581.00,588.00,581.00,584.00,-2.00,"15,765"
9,2024/01/15,"21,900,687","12,873,769,022",590.00,590.00,585.00,586.00,+2.00,"21,886"
10,2024/01/16,"28,889,681","16,817,280,777",581.00,588.00,579.00,580.00,-6.00,"21,938"
11,2024/01/17,"46,857,735","27,229,863,028",583.00,584.00,578.00,581.00,+1.00,"28,790"
12,2024/01/18,"36,746,623","21,575,062,923",586.00,589.00,585.00,588.00,+7.00,"28,621"
13,2024/01/19,"176,166,037","109,423,769,320",625.00,627.00,614.00,626.00,+38.00,"207,364"
14,2024/01/22,"70,829,523","44,436,449,501",633.00,633.00,623.00,626.00, 0.00,"56,376"
15,2024/01/23,"45,761,889","28,681,559,251",629.00,629.00,622.00,628.00,+2.00,"34,729"
16,2024/01/24,"29,905,121","18,779,693,566",628.00,630.00,624.00,627.00,-1.00,"27,062"
17,2024/01/25,"59,214,638","37,803,501,446",635.00,642.00,633.00,642.00,+15.00,"85,006"
18,2024/01/26,"44,103,850","28,392,638,215",644.00,646.00,639.00,644.00,+2.00,"41,691"
19,2024/01/29,"29,828,008","19,268,444,564",646.00,648.00,644.00,648.00,+4.00,"32,347"
20,2024/01/30,"40,398,877","26,028,211,247",642.00,647.00,642.00,642.00,-6.00,"35,002"
21,2024/01/31,"47,554,701","29,978,630,024",634.00,637.00,626.00,628.00,-14.00,"61,811"
0,2024/02/01,"46,924,943","29,237,425,981",625.00,628.00,619.00,628.00, 0.00,"51,671"
1,2024/02/02,"27,797,894","17,563,853,315",633.00,635.00,628.00,635.00,+7.00,"22,257"
2,2024/02/05,"48,037,344","30,931,242,935",645.00,647.00,638.00,646.00,+11.00,"51,065"
3,2024/02/15,"132,263,803","92,592,826,951",709.00,709.00,693.00,697.00,+51.00,"130,374"
4,2024/02/16,"48,963,167","33,742,716,965",697.00,699.00,683.00,683.00,-14.00,"56,882"
5,2024/02/19,"36,366,837","24,665,534,552",674.00,682.00,674.00,678.00,-5.00,"35,240"
6,2024/02/20,"31,403,730","21,494,427,969",675.00,688.00,675.00,687.00,+9.00,"32,847"
7,2024/02/21,"31,980,543","21,748,906,940",678.00,683.00,678.00,681.00,-6.00,"36,004"
8,2024/02/22,"34,269,392","23,664,176,835",695.00,695.00,685.00,692.00,+11.00,"36,998"
9,2024/02/23,"48,404,478","33,847,447,281",701.00,703.00,696.00,697.00,+5.00,"48,018"
10,2024/02/26,"29,976,379","20,917,136,411",700.00,700.00,695.00,698.00,+1.00,"25,850"
11,2024/02/27,"35,389,548","24,647,159,479",700.00,701.00,691.00,698.00, 0.00,"31,145"
12,2024/02/29,"59,337,072","40,973,093,720",691.00,698.00,688.00,690.00,-8.00,"39,066"
0,2024/03/01,"24,167,721","16,699,995,060",697.00,697.00,688.00,689.00,-1.00,"26,282"
1,2024/03/04,"97,210,112","69,868,348,694",714.00,725.00,711.00,725.00,+36.00,"125,799"
2,2024/03/05,"73,299,411","53,751,887,376",735.00,738.00,728.00,730.00,+5.00,"69,851"
3,2024/03/06,"52,464,833","38,203,868,985",718.00,738.00,717.00,735.00,+5.00,"49,897"
4,2024/03/07,"80,382,406","61,221,034,146",755.00,769.00,754.00,760.00,+25.00,"96,348"
5,2024/03/08,"98,069,174","77,295,575,097",795.00,796.00,772.00,784.00,+24.00,"110,758"
6,2024/03/11,"73,436,931","56,348,050,108",768.00,778.00,761.00,766.00,-18.00,"107,368"
7,2024/03/12,"63,336,798","48,288,411,581",757.00,771.00,754.00,770.00,+4.00,"56,154"
8,2024/03/13,"43,130,896","33,672,441,212",785.00,785.00,777.00,779.00,+9.00,"37,744"
9,2024/03/14,"48,964,017","38,196,293,503",779.00,785.00,770.00,784.00,+5.00,"35,137"
10,2024/03/15,"80,580,846","61,451,780,435",771.00,777.00,753.00,753.00,-31.00,"95,014"
11,2024/03/18,"46,006,400","34,967,084,535",754.00,765.00,754.00,764.00,X0.00,"40,073"
12,2024/03/19,"32,078,900","24,399,917,859",758.00,765.00,755.00,762.00,-2.00,"31,208"
13,2024/03/20,"48,788,389","37,117,091,830",764.00,769.00,752.00,758.00,-4.00,"46,702"
14,2024/03/21,"47,759,094","37,203,673,872",773.00,784.00,772.00,784.00,+26.00,"48,467"
15,2024/03/22,"32,629,749","25,521,571,701",788.00,789.00,775.00,785.00,+1.00,"33,054"
16,2024/03/25,"21,223,414","16,612,693,369",783.00,788.00,779.00,780.00,-5.00,"24,794"
17,2024/03/26,"43,103,294","33,847,261,033",788.00,792.00,776.00,782.00,+2.00,"35,046"
18,2024/03/27,"19,732,209","15,418,346,943",785.00,785.00,779.00,779.00,-3.00,"21,006"
19,2024/03/28,"28,393,398","21,889,883,699",774.00,776.00,768.00,769.00,-10.00,"39,848"
20,2024/03/29,"20,212,820","15,682,908,766",769.00,781.00,768.00,779.00,+10.00,"18,110"
0,2025/01/02,"45,045,125","47,883,206,644","1,070.00","1,075.00","1,055.00","1,065.00",-10.00,"74,997"
1,2025/01/03,"31,244,211","33,728,652,860","1,080.00","1,085.00","1,075.00","1,075.00",+10.00,"28,227"
2,2025/01/06,"77,874,801","86,585,128,825","1,100.00","1,125.00","1,095.00","1,125.00",+50.00,"130,021"
3,2025/01/07,"54,691,485","62,664,127,156","1,150.00","1,160.00","1,130.00","1,130.00",+5.00,"70,657"
4,2025/01/08,"49,181,518","54,760,296,689","1,110.00","1,130.00","1,105.00","1,105.00",-25.00,"71,736"
5,2025/01/09,"29,916,198","33,052,210,793","1,100.00","1,115.00","1,100.00","1,100.00",-5.00,"51,544"
6,2025/01/10,"24,475,751","26,996,697,889","1,100.00","1,110.00","1,100.00","1,100.00", 0.00,"38,027"
7,2025/01/13,"62,629,547","68,093,421,797","1,110.00","1,115.00","1,070.00","1,075.00",-25.00,"118,516"
8,2025/01/14,"31,280,235","33,915,048,410","1,085.00","1,090.00","1,075.00","1,090.00",+15.00,"32,218"
9,2025/01/15,"37,966,582","40,677,529,813","1,085.00","1,085.00","1,065.00","1,065.00",-25.00,"74,906"
10,2025/01/16,"49,872,673","54,934,128,041","1,095.00","1,115.00","1,090.00","1,105.00",+40.00,"54,389"
11,2025/01/17,"60,857,371","67,663,576,840","1,125.00","1,125.00","1,095.00","1,120.00",+15.00,"48,829"
12,2025/01/20,"32,062,171","36,076,248,367","1,125.00","1,135.00","1,120.00","1,120.00", 0.00,"37,780"
13,2025/01/21,"24,368,832","27,256,307,475","1,115.00","1,125.00","1,110.00","1,120.00", 0.00,"28,262"
14,2025/01/22,"45,996,696","52,510,666,410","1,140.00","1,150.00","1,135.00","1,135.00",+15.00,"59,434"
0,2025/02/03,"113,031,525","120,769,676,393","1,065.00","1,075.00","1,060.00","1,070.00",-65.00,"247,531"
1,2025/02/04,"57,904,652","63,132,252,012","1,085.00","1,100.00","1,080.00","1,095.00",+25.00,"59,315"
2,2025/02/05,"43,082,532","47,931,709,801","1,110.00","1,120.00","1,105.00","1,110.00",+15.00,"51,245"
3,2025/02/06,"33,768,196","37,638,807,097","1,120.00","1,120.00","1,105.00","1,115.00",+5.00,"32,994"
4,2025/02/07,"31,107,545","34,745,052,940","1,110.00","1,125.00","1,105.00","1,125.00",+10.00,"35,637"
5,2025/02/10,"31,037,109","34,425,517,969","1,125.00","1,125.00","1,095.00","1,105.00",-20.00,"60,839"
6,2025/02/11,"21,023,057","23,294,288,731","1,110.00","1,115.00","1,100.00","1,110.00",+5.00,"31,837"
7,2025/02/12,"26,190,392","28,966,591,975","1,110.00","1,115.00","1,100.00","1,100.00",-10.00,"38,511"
8,2025/02/13,"35,681,521","38,806,197,999","1,090.00","1,095.00","1,080.00","1,090.00",-10.00,"72,456"
9,2025/02/14,"73,417,323","78,100,130,074","1,065.00","1,070.00","1,060.00","1,060.00",-30.00,"218,986"
10,2025/02/17,"37,215,861","40,057,489,554","1,065.00","1,085.00","1,065.00","1,085.00",+25.00,"57,081"
11,2025/02/18,"24,018,940","26,204,727,000","1,085.00","1,100.00","1,080.00","1,100.00",+15.00,"30,650"
12,2025/02/19,"28,756,849","31,328,641,002","1,090.00","1,095.00","1,085.00","1,090.00",-10.00,"33,952"
13,2025/02/20,"31,108,197","33,537,160,793","1,080.00","1,085.00","1,070.00","1,080.00",-10.00,"43,395"
14,2025/02/21,"31,480,715","34,322,859,039","1,085.00","1,095.00","1,080.00","1,095.00",+15.00,"29,895"
15,2025/02/24,"33,837,606","36,461,265,148","1,080.00","1,085.00","1,075.00","1,075.00",-20.00,"47,924"
16,2025/02/25,"53,174,277","56,084,293,935","1,055.00","1,060.00","1,050.00","1,055.00",-20.00,"178,967"
17,2025/02/26,"42,921,499","45,208,281,264","1,045.00","1,060.00","1,045.00","1,060.00",+5.00,"75,535"
18,2025/02/27,"61,646,900","64,595,715,596","1,065.00","1,065.00","1,040.00","1,040.00",-20.00,"121,377"
0,2025/03/03,"73,279,419","74,076,141,634","1,000.00","1,020.00","1,000.00","1,020.00",-20.00,"208,673"
1,2025/03/04,"70,879,417","71,031,410,815",996.00,"1,010.00",996.00,"1,000.00",-20.00,"184,239"
2,2025/03/05,"45,086,222","46,126,315,408","1,020.00","1,030.00","1,015.00","1,020.00",+20.00,"63,259"
3,2025/03/06,"49,318,590","49,937,586,396","1,020.00","1,025.00","1,005.00","1,005.00",-15.00,"99,898"
4,2025/03/07,"50,358,724","50,550,677,397","1,005.00","1,010.00","1,000.00","1,005.00", 0.00,"95,905"
5,2025/03/10,"55,410,836","55,278,923,810","1,005.00","1,005.00",992.00,998.00,-7.00,"189,791"
6,2025/03/11,"58,764,791","57,064,143,987",969.00,979.00,963.00,971.00,-27.00,"323,403"
7,2025/03/12,"38,527,201","37,951,553,847",980.00,995.00,976.00,988.00,+17.00,"132,537"
8,2025/03/13,"42,915,696","42,199,819,801","1,000.00","1,005.00",965.00,965.00,-23.00,"192,169"
9,2025/03/14,"42,394,920","40,803,705,615",965.00,969.00,955.00,959.00,-6.00,"163,735"
10,2025/03/17,"35,012,870","34,177,107,575",977.00,985.00,968.00,970.00,+11.00,"77,808"
11,2025/03/18,"25,716,157","24,986,151,171",976.00,978.00,968.00,971.00,X0.00,"64,687"
12,2025/03/19,"43,493,556","41,620,146,409",965.00,967.00,950.00,952.00,-19.00,"234,877"
13,2025/03/20,"31,993,556","31,303,215,198",978.00,985.00,971.00,985.00,+33.00,"61,507"
14,2025/03/21,"46,869,716","45,683,124,466",985.00,987.00,970.00,972.00,-13.00,"63,137"
15,2025/03/24,"16,866,075","16,480,791,636",986.00,987.00,972.00,972.00, 0.00,"37,815"
16,2025/03/25,"28,306,040","28,011,143,558",989.00,995.00,985.00,990.00,+18.00,"58,257"
0,2023/01/03,"15,311,364","6,871,973,708",446.00,453.50,443.00,453.00,+4.50,"22,581"
1,2023/01/04,"20,626,874","9,310,050,329",449.50,455.00,448.50,449.50,-3.50,"18,233"
2,2023/01/05,"23,972,099","10,972,616,269",459.00,459.50,455.00,458.50,+9.00,"20,752"
3,2023/01/06,"21,313,593","9,745,142,549",455.00,459.50,455.00,458.50, 0.00,"16,635"
4,2023/01/09,"49,186,355","23,352,375,299",468.00,481.00,467.50,481.00,+22.50,"57,305"
5,2023/01/10,"34,785,370","16,867,391,241",486.00,487.00,483.00,486.00,+5.00,"36,975"
6,2023/01/11,"21,749,124","10,531,314,878",487.00,488.00,482.00,484.50,-1.50,"25,457"
7,2023/01/12,"22,416,984","10,901,640,739",487.50,488.00,484.00,486.50,+2.00,"25,780"
8,2023/01/13,"81,848,755","41,113,175,651",507.00,509.00,499.00,500.00,+13.50,"93,121"
9,2023/01/16,"38,781,925","19,573,968,332",506.00,508.00,503.00,505.00,+5.00,"48,051"
10,2023/01/17,"29,443,522","14,784,661,794",504.00,504.00,499.50,503.00,-2.00,"27,930"
11,2023/01/30,"148,413,161","80,057,158,264",542.00,543.00,534.00,543.00,+40.00,"153,125"
12,2023/01/31,"79,212,272","41,736,937,234",537.00,538.00,521.00,522.00,-21.00,"74,279"
0,2023/02/01,"42,539,626","22,450,948,467",532.00,533.00,522.00,530.00,+8.00,"31,487"
1,2023/02/02,"46,523,592","25,091,483,557",538.00,542.00,537.00,540.00,+10.00,"45,495"
2,2023/02/03,"34,156,234","18,439,613,447",540.00,542.00,536.00,542.00,+2.00,"39,674"
3,2023/02/06,"32,208,918","17,041,821,849",532.00,533.00,526.00,526.00,-16.00,"46,279"
4,2023/02/07,"24,362,116","12,767,910,080",524.00,528.00,522.00,523.00,-3.00,"28,519"
5,2023/02/08,"37,633,169","20,247,927,642",538.00,540.00,534.00,540.00,+17.00,"43,495"
6,2023/02/09,"22,311,345","12,026,317,167",540.00,540.00,536.00,540.00, 0.00,"19,698"
7,2023/02/10,"30,445,088","16,545,221,176",544.00,546.00,541.00,545.00,+5.00,"40,984"
8,2023/02/13,"23,903,151","12,921,896,752",544.00,544.00,538.00,541.00,-4.00,"22,431"
9,2023/02/14,"23,855,974","12,990,943,260",544.00,546.00,543.00,545.00,+4.00,"27,983"
10,2023/02/15,"66,068,713","34,751,111,404",526.00,532.00,522.00,525.00,-20.00,"103,433"
11,2023/02/16,"33,509,968","17,692,691,883",528.00,531.00,524.00,528.00,+3.00,"27,033"
12,2023/02/17,"29,673,053","15,385,668,299",524.00,524.00,516.00,518.00,-10.00,"55,965"
13,2023/02/20,"21,181,235","10,928,087,780",514.00,519.00,511.00,517.00,-1.00,"25,898"
14,2023/02/21,"15,097,509","7,771,141,142",515.00,517.00,513.00,516.00,-1.00,"27,200"
15,2023/02/22,"26,578,867","13,474,662,693",506.00,509.00,505.00,507.00,-9.00,"47,843"
16,2023/02/23,"26,801,677","13,846,782,345",512.00,521.00,510.00,518.00,+11.00,"26,552"
17,2023/02/24,"48,372,303","24,932,422,713",524.00,525.00,511.00,511.00,-7.00,"29,612"
0,2023/03/01,"45,971,058","23,624,972,884",504.00,522.00,504.00,522.00,+11.00,"31,738"
1,2023/03/02,"18,017,085","9,344,352,321",519.00,520.00,515.00,519.00,-3.00,"14,320"
2,2023/03/03,"24,117,189","12,510,608,773",524.00,525.00,516.00,516.00,-3.00,"22,160"
3,2023/03/06,"24,741,125","12,883,854,256",520.00,524.00,517.00,521.00,+5.00,"20,678"
4,2023/03/07,"27,650,283","14,465,320,023",521.00,526.00,519.00,524.00,+3.00,"20,595"
5,2023/03/08,"27,077,587","14,091,713,576",521.00,523.00,518.00,521.00,-3.00,"20,504"
6,2023/03/09,"25,639,391","13,430,582,677",525.00,526.00,522.00,522.00,+1.00,"16,497"
7,2023/03/10,"25,572,403","13,122,265,260",515.00,516.00,511.00,513.00,-9.00,"46,216"
8,2023/03/13,"22,568,740","11,608,973,891",513.00,518.00,509.00,516.00,+3.00,"24,150"
9,2023/03/14,"26,599,476","13,602,260,966",511.00,514.00,510.00,510.00,-6.00,"24,848"
10,2023/03/15,"24,080,361","12,350,942,139",515.00,516.00,510.00,511.00,+1.00,"21,075"
11,2023/03/16,"23,325,664","11,809,911,840",505.00,510.00,504.00,505.00,X0.00,"33,493"
12,2023/03/17,"35,872,881","18,538,033,584",516.00,518.00,513.00,518.00,+13.00,"21,217"
13,2023/03/20,"12,752,221","6,542,889,562",517.00,518.00,510.00,512.00,-6.00,"17,709"
14,2023/03/21,"18,519,120","9,534,730,452",515.00,517.00,512.00,517.00,+5.00,"14,094"
15,2023/03/22,"45,681,056","24,168,561,556",524.00,533.00,524.00,533.00,+16.00,"56,483"
16,2023/03/23,"28,614,856","15,307,492,846",528.00,539.00,528.00,538.00,+5.00,"35,313"
17,2023/03/24,"22,963,771","12,348,311,773",536.00,539.00,535.00,539.00,+1.00,"24,762"
18,2023/03/27,"17,170,557","9,148,085,033",533.00,536.00,531.00,531.00,-8.00,"17,484"
19,2023/03/28,"18,327,556","9,629,323,504",525.00,530.00,524.00,525.00,-6.00,"20,744"
20,2023/03/29,"17,620,195","9,329,137,251",533.00,533.00,525.00,530.00,+5.00,"15,653"
21,2023/03/30,"20,380,650","10,894,446,851",536.00,537.00,531.00,535.00,+5.00,"18,171"
22,2023/03/31,"24,324,776","12,997,575,231",538.00,538.00,532.00,533.00,-2.00,"15,962"
0,2023/04/06,"26,706,549","14,130,223,516",530.00,531.00,526.00,530.00,-3.00,"19,144"
1,2023/04/07,"11,114,272","5,903,807,797",535.00,535.00,529.00,531.00,+1.00,"10,285"
2,2023/04/10,"8,203,168","4,350,907,176",533.00,533.00,528.00,529.00,-2.00,"11,698"
