21,2024/01/31,"16,341,597","6,894,067,327",424.00,428.00,414.00,425.50,-4.00,"15,299"
0,2024/02/01,"32,579,595","14,605,014,447",426.50,467.00,425.50,457.50,+32.00,"26,468"
1,2024/02/02,"20,746,934","9,893,414,568",467.00,484.00,466.50,478.00,+20.50,"18,473"
2,2024/02/05,"17,070,681","8,287,176,478",478.00,498.50,478.00,485.50,+7.50,"15,318"
3,2024/02/15,"13,292,708","7,013,520,981",518.00,534.00,514.00,534.00,+48.50,"9,689"
4,2024/02/16,"14,032,736","7,273,015,597",544.00,545.00,499.00,510.00,-24.00,"15,067"
5,2024/02/19,"13,568,028","6,736,353,412",509.00,520.00,485.00,486.00,-24.00,"16,990"
6,2024/02/20,"12,216,718","5,854,142,063",485.00,491.50,468.00,483.00,-3.00,"13,532"
7,2024/02/21,"9,880,469","4,828,611,764",479.50,498.00,476.00,495.00,+12.00,"10,433"
8,2024/02/22,"13,992,424","7,331,191,778",533.00,535.00,507.00,520.00,+25.00,"14,103"
9,2024/02/23,"14,461,689","7,333,275,603",520.00,523.00,497.00,498.50,-21.50,"19,741"
10,2024/02/26,"8,161,877","4,048,613,416",498.50,504.00,487.00,500.00,+1.50,"8,585"
11,2024/02/27,"14,174,882","7,189,882,970",505.00,519.00,487.00,508.00,+8.00,"14,010"
12,2024/02/29,"18,212,133","9,589,011,214",504.00,541.00,500.00,532.00,+24.00,"17,391"
0,2024/03/01,"18,450,179","9,999,535,676",539.00,558.00,524.00,539.00,+7.00,"17,812"
1,2024/03/04,"12,721,387","7,084,686,386",552.00,564.00,550.00,554.00,+15.00,"12,689"
2,2024/03/05,"15,769,902","8,959,590,115",558.00,585.00,543.00,585.00,+31.00,"15,832"
3,2024/03/06,"22,361,996","13,726,954,207",583.00,634.00,581.00,630.00,+45.00,"25,477"
4,2024/03/07,"25,316,264","15,555,234,842",637.00,659.00,587.00,599.00,-31.00,"25,947"
5,2024/03/08,"20,866,723","12,353,020,701",604.00,621.00,572.00,574.00,-25.00,"21,986"
6,2024/03/11,"24,091,625","14,410,866,292",567.00,616.00,566.00,585.00,+11.00,"23,267"
7,2024/03/12,"28,886,449","18,007,132,744",597.00,643.00,592.00,643.00,+58.00,"26,649"
8,2024/03/13,"35,852,997","22,948,068,201",651.00,677.00,607.00,617.00,-26.00,"37,121"
9,2024/03/14,"23,185,072","13,028,570,644",582.00,586.00,556.00,556.00,-61.00,"25,823"
10,2024/03/15,"29,656,599","17,302,585,914",540.00,605.00,540.00,599.00,+43.00,"26,173"
11,2024/03/18,"18,757,453","11,588,636,566",610.00,631.00,604.00,623.00,+24.00,"18,700"
12,2024/03/19,"21,021,086","12,477,753,577",609.00,626.00,563.00,569.00,-54.00,"27,595"
13,2024/03/20,"20,796,056","11,917,911,429",570.00,588.00,561.00,567.00,-2.00,"20,531"
14,2024/03/21,"14,094,594","8,245,547,234",584.00,596.00,574.00,585.00,+18.00,"13,882"
15,2024/03/22,"11,141,843","6,559,696,736",594.00,597.00,578.00,589.00,+4.00,"11,788"
16,2024/03/25,"8,648,854","5,075,525,101",589.00,596.00,580.00,583.00,-6.00,"9,571"
17,2024/03/26,"17,025,904","9,399,522,045",584.00,586.00,533.00,541.00,-42.00,"21,485"
18,2024/03/27,"11,385,926","6,117,809,159",541.00,548.00,531.00,534.00,-7.00,"12,035"
19,2024/03/28,"14,901,166","7,899,692,634",536.00,545.00,511.00,542.00,+8.00,"15,704"
20,2024/03/29,"12,076,304","6,630,807,088",545.00,564.00,536.00,546.00,+4.00,"12,618"
0,2025/01/02,"4,734,406","2,957,686,538",623.00,639.00,614.00,615.00,-8.00,"7,971"
1,2025/01/03,"3,713,963","2,302,673,750",620.00,626.00,611.00,624.00,+9.00,"4,941"
2,2025/01/06,"4,444,331","2,800,812,549",632.00,636.00,627.00,627.00,+3.00,"5,453"
3,2025/01/07,"4,232,160","2,697,080,997",636.00,642.00,634.00,637.00,+10.00,"5,613"
4,2025/01/08,"6,713,301","4,156,009,386",632.00,633.00,611.00,615.00,-22.00,"12,858"
5,2025/01/09,"13,456,408","7,932,120,922",616.00,618.00,572.00,574.00,-41.00,"29,585"
6,2025/01/10,"11,796,683","6,553,218,720",575.00,576.00,545.00,549.00,-25.00,"19,475"
7,2025/01/13,"10,814,033","5,681,171,640",547.00,551.00,515.00,516.00,-33.00,"17,626"
8,2025/01/14,"8,788,193","4,556,983,379",520.00,525.00,513.00,520.00,+4.00,"10,328"
9,2025/01/15,"7,652,794","3,889,889,542",516.00,522.00,500.00,502.00,-18.00,"13,248"
10,2025/01/16,"7,120,252","3,721,762,619",518.00,533.00,514.00,527.00,+25.00,"8,818"
11,2025/01/17,"10,135,724","5,295,045,020",526.00,539.00,508.00,530.00,+3.00,"11,185"
12,2025/01/20,"9,214,658","5,118,792,869",538.00,566.00,535.00,565.00,+35.00,"11,422"
13,2025/01/21,"6,737,935","3,737,709,389",565.00,565.00,550.00,552.00,-13.00,"9,394"
14,2025/01/22,"9,315,682","5,338,973,187",563.00,581.00,562.00,579.00,+27.00,"11,814"
0,2025/02/03,"3,560,200","1,858,591,994",522.00,522.00,522.00,522.00,-57.00,"11,820"
1,2025/02/04,"22,732,433","11,428,372,521",519.00,524.00,486.00,508.00,-14.00,"29,468"
2,2025/02/05,"12,455,579","6,594,755,342",524.00,543.00,519.00,526.00,+18.00,"14,424"
3,2025/02/06,"8,799,982","4,740,273,835",531.00,547.00,531.00,535.00,+9.00,"9,503"
4,2025/02/07,"6,696,356","3,629,072,262",543.00,549.00,531.00,549.00,+14.00,"8,423"
5,2025/02/10,"9,422,423","5,020,310,382",530.00,541.00,524.00,538.00,-11.00,"10,726"
6,2025/02/11,"7,556,974","4,126,901,341",543.00,552.00,541.00,545.00,+7.00,"7,711"
7,2025/02/12,"9,906,875","5,503,758,317",545.00,565.00,543.00,553.00,+8.00,"10,753"
8,2025/02/13,"6,952,028","3,872,883,638",557.00,563.00,549.00,556.00,+3.00,"8,168"
9,2025/02/14,"5,727,340","3,188,099,954",556.00,565.00,546.00,560.00,+4.00,"6,761"
10,2025/02/17,"6,055,245","3,428,413,645",565.00,574.00,558.00,562.00,+2.00,"7,143"
11,2025/02/18,"5,778,691","3,299,679,005",563.00,579.00,559.00,579.00,+17.00,"7,296"
12,2025/02/19,"6,621,890","3,788,428,113",581.00,583.00,564.00,564.00,-15.00,"10,504"
13,2025/02/20,"3,523,021","1,980,487,929",564.00,569.00,555.00,563.00,-1.00,"4,935"
14,2025/02/21,"3,182,727","1,800,075,125",564.00,569.00,558.00,568.00,+5.00,"3,963"
15,2025/02/24,"8,755,605","4,770,174,922",554.00,556.00,541.00,542.00,-26.00,"14,672"
16,2025/02/25,"6,405,932","3,387,114,755",528.00,539.00,523.00,528.00,-14.00,"10,744"
17,2025/02/26,"8,688,661","4,706,990,884",525.00,554.00,524.00,549.00,+21.00,"9,377"
18,2025/02/27,"10,141,764","5,551,885,904",553.00,567.00,536.00,537.00,-12.00,"13,527"
0,2025/03/03,"5,256,958","2,757,095,492",528.00,533.00,519.00,519.00,-18.00,"8,727"
1,2025/03/04,"7,628,957","3,989,250,173",506.00,537.00,500.00,534.00,+15.00,"8,986"
2,2025/03/05,"14,570,981","8,202,609,379",549.00,576.00,548.00,566.00,+32.00,"17,233"
3,2025/03/06,"11,321,459","6,498,990,984",570.00,582.00,562.00,576.00,+10.00,"12,208"
4,2025/03/07,"9,004,617","5,077,385,947",566.00,573.00,558.00,559.00,-17.00,"10,754"
5,2025/03/10,"6,749,861","3,830,927,861",570.00,576.00,561.00,564.00,+5.00,"7,659"
6,2025/03/11,"9,632,730","5,371,742,875",548.00,570.00,540.00,560.00,-4.00,"14,650"
7,2025/03/12,"8,575,540","4,854,308,469",567.00,578.00,555.00,556.00,-4.00,"13,956"
8,2025/03/13,"15,444,533","8,853,727,105",574.00,582.00,564.00,566.00,+10.00,"16,194"
9,2025/03/14,"9,754,386","5,583,104,890",573.00,579.00,563.00,576.00,+10.00,"10,767"
0,2023/01/03,"1,087,634","122,244,503",111.00,113.50,110.50,112.50,+0.50,958
1,2023/01/04,"953,867","107,264,796",112.50,113.50,111.50,112.00,-0.50,809
2,2023/01/05,"3,011,990","330,920,026",113.00,113.50,108.00,108.50,-3.50,"2,338"
3,2023/01/06,"4,081,880","436,636,274",108.00,108.50,106.00,107.50,-1.00,"2,870"
4,2023/01/09,"3,612,588","396,023,704",108.50,111.00,108.00,110.50,+3.00,"2,208"
5,2023/01/10,"2,117,150","231,611,877",110.00,111.00,108.00,109.50,-1.00,"2,023"
6,2023/01/11,"1,240,161","136,565,643",109.50,111.00,109.00,110.50,+1.00,903
7,2023/01/12,"1,330,419","146,004,227",110.50,111.00,109.00,109.50,-1.00,870
8,2023/01/13,"1,751,373","188,969,829",110.50,110.50,107.00,107.00,-2.50,"1,331"
9,2023/01/16,"2,343,835","250,675,644",108.00,108.50,106.00,107.50,+0.50,"1,919"
10,2023/01/17,"1,403,358","151,148,530",107.50,108.50,107.00,108.50,+1.00,925
11,2023/01/30,"2,817,113","308,051,817",110.00,110.50,108.50,109.50,+1.00,"2,040"
12,2023/01/31,"6,156,942","658,187,250",109.00,110.00,105.50,106.00,-3.50,"4,753"
0,2023/02/01,"10,937,107","1,155,015,150",106.50,108.00,103.00,107.50,+1.50,"8,510"
1,2023/02/02,"9,847,993","1,078,529,435",108.00,112.00,107.50,112.00,+4.50,"6,839"
2,2023/02/03,"5,681,949","638,725,184",111.50,114.00,111.00,112.00, 0.00,"4,108"
3,2023/02/06,"7,947,915","871,687,803",109.00,112.00,107.00,111.50,-0.50,"5,790"
4,2023/02/07,"3,356,369","370,017,561",109.50,111.50,109.00,110.50,-1.00,"2,511"
5,2023/02/08,"7,926,333","906,007,986",112.00,116.00,111.00,115.00,+4.50,"5,888"
6,2023/02/09,"7,747,731","901,142,805",115.00,117.50,115.00,116.00,+1.00,"5,794"
7,2023/02/10,"8,025,132","932,767,836",116.50,118.50,114.00,115.50,-0.50,"4,587"
8,2023/02/13,"5,476,384","637,367,989",115.50,117.50,114.00,117.50,+2.00,"3,120"
9,2023/02/14,"4,299,410","501,274,757",118.50,118.50,115.00,115.50,-2.00,"3,111"
10,2023/02/15,"4,751,711","548,400,859",116.00,117.00,114.00,115.00,-0.50,"3,674"
11,2023/02/16,"4,937,528","577,875,781",115.50,118.50,115.00,117.50,+2.50,"2,989"
12,2023/02/17,"4,748,527","549,682,612",116.00,117.50,114.50,114.50,X0.00,"4,334"
13,2023/02/20,"3,760,339","429,757,719",114.50,115.50,112.50,114.50, 0.00,"2,577"
14,2023/02/21,"4,000,005","458,148,811",114.50,116.50,113.50,115.00,+0.50,"2,343"
15,2023/02/22,"4,160,804","471,093,720",114.00,115.00,111.50,115.00, 0.00,"2,789"
16,2023/02/23,"3,154,234","366,866,011",115.50,117.00,115.50,116.50,+1.50,"2,325"
17,2023/02/24,"25,175,276","3,067,788,791",118.00,127.00,117.50,120.50,+4.00,"14,457"
0,2023/03/01,"8,989,612","1,057,394,037",119.50,120.00,115.50,119.00,-1.50,"5,688"
1,2023/03/02,"2,457,872","291,133,825",118.00,119.50,117.00,119.00, 0.00,"1,788"
2,2023/03/03,"2,503,302","299,161,696",120.50,121.50,118.50,118.50,-0.50,"1,845"
3,2023/03/06,"2,803,825","334,656,729",120.00,120.50,118.50,119.50,+1.00,"2,165"
4,2023/03/07,"3,049,994","361,193,917",121.00,121.00,117.50,118.00,-1.50,"1,996"
5,2023/03/08,"3,506,014","413,283,137",117.50,119.00,116.50,119.00,+1.00,"1,764"
6,2023/03/09,"3,283,200","388,098,435",120.00,120.00,117.00,117.50,-1.50,"1,961"
7,2023/03/10,"5,365,928","613,935,512",116.50,116.50,113.00,113.50,-4.00,"3,330"
8,2023/03/13,"3,646,289","408,506,693",112.50,113.00,110.50,112.50,-1.00,"2,324"
9,2023/03/14,"4,820,186","533,878,243",112.00,113.00,109.50,109.50,-3.00,"3,347"
10,2023/03/15,"7,778,603","891,826,703",111.50,117.00,110.50,114.50,+5.00,"5,367"
11,2023/03/16,"8,107,323","941,797,076",114.00,118.00,113.50,115.00,+0.50,"4,820"
12,2023/03/17,"4,865,502","565,309,646",116.50,117.50,115.00,115.50,+0.50,"3,022"
13,2023/03/20,"15,171,565","1,825,721,512",117.00,123.00,117.00,119.00,+3.50,"8,629"
14,2023/03/21,"16,901,344","2,105,559,818",121.00,128.00,119.50,126.50,+7.50,"10,321"
15,2023/03/22,"40,108,466","5,324,140,471",128.50,139.00,127.50,136.50,+10.00,"23,203"
16,2023/03/23,"29,152,237","4,051,886,742",138.00,142.00,136.50,138.50,+2.00,"18,349"
17,2023/03/24,"11,384,203","1,588,411,060",139.50,142.50,136.50,142.50,+4.00,"7,423"
18,2023/03/27,"29,905,095","4,397,468,815",144.00,152.00,140.50,148.50,+6.00,"18,785"
19,2023/03/28,"23,768,904","3,371,575,864",146.00,147.00,138.00,142.00,-6.50,"13,994"
20,2023/03/29,"24,889,316","3,572,367,754",142.00,147.50,139.50,142.50,+0.50,"17,770"
21,2023/03/30,"10,964,735","1,565,824,933",142.00,145.50,141.50,142.00,-0.50,"7,679"
22,2023/03/31,"6,743,251","950,027,240",142.00,142.50,139.50,141.00,-1.00,"4,047"
0,2023/04/06,"8,396,718","1,188,931,822",140.00,144.50,138.50,142.00,+1.00,"5,349"
1,2023/04/07,"6,410,030","922,674,977",143.50,146.50,141.50,144.50,+2.50,"4,347"
2,2023/04/10,"9,371,321","1,382,348,286",144.50,151.00,143.50,148.50,+4.00,"5,898"
3,2023/04/11,"9,453,871","1,412,247,556",147.50,152.50,145.00,149.50,+1.00,"5,928"
4,2023/04/12,"15,109,654","2,333,008,411",151.00,157.50,150.50,154.50,+5.00,"8,279"
5,2023/04/13,"7,020,410","1,049,289,112",151.50,152.50,147.00,149.50,-5.00,"4,710"
6,2023/04/14,"11,020,914","1,691,041,586",150.00,156.00,150.00,153.00,+3.50,"5,752"
7,2023/04/17,"9,338,283","1,460,215,252",153.00,159.50,152.50,156.00,+3.00,"6,155"
8,2023/04/18,"13,146,464","2,019,307,903",157.50,161.00,149.00,152.50,-3.50,"10,028"
9,2023/04/19,"4,917,474","745,968,556",152.50,153.00,150.50,151.00,-1.50,"3,289"
10,2023/04/20,"10,980,067","1,617,059,476",147.00,150.00,144.50,147.50,-3.50,"7,029"
11,2023/04/21,"11,976,602","1,719,533,903",146.00,149.50,141.00,143.00,-4.50,"11,971"
12,2023/04/24,"7,417,514","1,071,656,957",144.50,147.00,142.50,144.00,+1.00,"7,366"
13,2023/04/25,"6,824,944","960,698,460",144.50,145.50,138.00,141.50,-2.50,"4,736"
14,2023/04/26,"9,498,906","1,360,303,936",141.50,147.00,138.50,146.00,+4.50,"6,253"
15,2023/04/27,"21,804,962","3,301,753,600",145.50,156.00,144.00,153.50,+7.50,"14,425"
16,2023/04/28,"16,913,000","2,613,101,130",154.00,157.50,151.00,157.50,+4.00,"11,330"
0,2023/05/02,"21,462,739","3,490,024,966",157.50,166.50,157.50,166.00,+8.50,"13,606"
1,2023/05/03,"12,632,809","2,082,432,610",165.00,167.50,162.50,163.00,-3.00,"11,058"
2,2023/05/04,"39,964,598","6,922,585,637",168.00,178.00,166.50,175.50,+12.50,"24,995"
3,2023/05/05,"37,236,716","6,664,982,401",175.50,183.00,174.50,181.00,+5.50,"29,543"
4,2023/05/08,"20,066,397","3,659,243,707",183.00,185.50,179.00,181.50,+0.50,"20,654"
5,2023/05/09,"15,197,231","2,761,896,784",183.00,185.00,177.50,183.00,+1.50,"12,634"
6,2023/05/10,"13,970,424","2,496,446,170",180.50,181.50,175.50,178.50,-4.50,"11,617"
7,2023/05/11,"16,989,712","3,006,764,124",183.00,183.00,173.00,174.50,-4.00,"15,512"
8,2023/05/12,"15,917,113","2,774,294,521",173.00,178.00,170.00,177.50,+3.00,"9,722"
9,2023/05/15,"12,943,719","2,214,041,856",175.00,175.00,168.50,171.00,-6.50,"8,153"
10,2023/05/16,"17,056,196","2,996,621,161",174.00,179.00,171.50,175.50,+4.50,"11,300"
11,2023/05/17,"13,267,775","2,364,036,504",175.00,181.00,174.00,178.00,+2.50,"9,634"
12,2023/05/18,"20,178,896","3,708,473,020",181.00,188.50,179.00,186.00,+8.00,"13,863"
13,2023/05/19,"15,896,122","2,917,971,140",185.50,187.50,180.00,184.00,-2.00,"10,505"
14,2023/05/22,"10,978,049","1,998,946,233",183.00,185.50,179.50,182.50,-1.50,"7,161"
15,2023/05/23,"7,918,674","1,446,838,686",182.50,184.50,181.00,182.50, 0.00,"5,227"
16,2023/05/24,"7,768,291","1,430,355,237",182.50,187.00,181.00,187.00,+4.50,"4,557"
17,2023/05/25,"28,686,724","5,672,013,624",199.00,204.50,191.50,197.50,+10.50,"19,256"
18,2023/05/26,"26,890,252","5,493,804,233",200.00,212.50,198.00,208.00,+10.50,"22,775"
19,2023/05/29,"20,533,692","4,286,215,900",212.00,215.50,204.00,206.00,-2.00,"14,823"
20,2023/05/30,"8,396,200","1,697,617,889",206.00,206.00,200.50,201.50,-4.50,"6,462"
21,2023/05/31,"11,161,309","2,219,570,545",201.00,203.50,196.00,197.50,-4.00,"10,033"
0,2023/06/01,"14,407,034","2,930,438,061",196.50,207.00,195.50,207.00,+9.50,"10,033"
1,2023/06/02,"21,746,250","4,456,004,849",208.50,209.50,201.50,202.00,-5.00,"14,897"
2,2023/06/05,"18,144,490","3,597,596,767",199.50,203.00,192.50,200.00,-2.00,"12,853"
3,2023/06/06,"15,386,067","3,128,797,276",198.00,206.00,198.00,203.50,+3.50,"10,755"
4,2023/06/07,"12,979,405","2,687,778,864",205.00,210.00,203.50,208.00,+4.50,"12,855"
5,2023/06/08,"11,408,014","2,308,669,964",206.00,207.00,199.50,200.50,-7.50,"10,630"
6,2023/06/09,"16,891,950","3,523,133,688",203.00,213.00,202.50,209.50,+9.00,"11,451"
7,2023/06/12,"9,409,636","1,941,360,916",208.50,209.50,203.50,205.50,-4.00,"14,240"
8,2023/06/13,"24,908,810","5,412,709,042",213.00,223.00,210.00,219.50,+14.00,"17,683"
9,2023/06/14,"13,863,692","3,066,682,320",217.00,225.00,215.50,224.00,+4.50,"10,677"
10,2023/06/15,"25,278,738","5,902,686,830",225.00,240.00,222.00,237.00,+13.00,"17,449"
11,2023/06/16,"28,038,073","6,842,504,038",238.00,252.00,235.00,247.00,+10.00,"20,666"
12,2023/06/19,"23,903,690","6,038,936,377",247.00,259.00,243.50,254.50,+7.50,"17,923"
13,2023/06/20,"16,216,146","4,097,347,970",253.50,256.50,249.00,252.00,-2.50,"11,795"
14,2023/06/21,"13,504,034","3,389,293,561",253.50,254.50,248.00,249.50,-2.50,"8,205"
15,2023/06/26,"14,175,631","3,502,434,829",246.00,251.00,240.00,250.00,+0.50,"8,193"
16,2023/06/27,"11,921,177","2,862,948,871",246.00,247.00,234.50,235.00,-15.00,"12,886"
17,2023/06/28,"9,169,287","2,222,261,896",240.00,245.50,239.00,241.50,+6.50,"8,285"
18,2023/06/29,"7,226,523","1,776,518,218",243.50,249.00,241.50,246.50,+5.00,"7,206"
19,2023/06/30,"28,345,223","7,439,874,672",246.50,271.00,244.00,271.00,+24.50,"17,637"
0,2023/07/03,"29,009,596","8,387,984,158",281.00,296.00,280.00,293.00,+22.00,"23,072"
1,2023/07/04,"19,125,980","5,581,369,680",294.00,297.50,284.00,292.00,-1.00,"17,490"
2,2023/07/05,"15,675,411","4,438,775,094",292.00,293.50,278.00,280.50,-11.50,"15,493"
3,2023/07/06,"13,890,078","3,823,668,998",273.50,281.50,271.00,273.50,-7.00,"11,043"
4,2023/07/07,"18,805,348","5,155,021,615",274.50,281.50,267.50,270.00,-3.50,"15,031"
5,2023/07/10,"11,497,776","3,161,230,814",270.00,281.50,269.00,273.00,+3.00,"9,110"
6,2023/07/11,"14,553,750","4,112,921,900",278.00,286.50,277.50,283.50,+10.50,"11,531"
7,2023/07/12,"21,156,598","6,138,504,917",286.00,299.00,284.00,287.50,+4.00,"17,863"
8,2023/07/13,"30,721,376","9,222,764,272",298.00,314.50,284.50,288.00,+0.50,"26,450"
9,2023/07/14,"18,305,798","5,357,034,313",300.50,303.00,284.00,293.50,+5.50,"19,363"
10,2023/07/17,"13,998,203","3,990,305,022",288.50,290.00,281.00,285.00,-8.50,"11,843"
11,2023/07/18,"17,645,893","5,121,097,137",289.50,296.50,278.00,293.00,+8.00,"19,713"
12,2023/07/19,"10,465,271","3,057,230,128",297.00,298.00,288.00,291.50,-1.50,"12,379"
13,2023/07/20,"20,988,539","6,434,853,955",290.50,313.00,290.00,308.50,+17.00,"22,292"
14,2023/07/21,"28,450,394","9,251,479,346",304.00,339.00,297.00,339.00,+30.50,"25,879"
15,2023/07/24,"24,356,983","8,452,291,842",344.00,358.50,336.00,344.00,+5.00,"19,152"
16,2023/07/25,"24,074,666","8,528,053,034",347.00,367.50,340.00,340.50,-3.50,"19,844"
17,2023/07/26,"13,697,256","4,726,572,641",340.50,352.00,337.50,343.50,+3.00,"11,072"
18,2023/07/27,"21,067,463","7,423,486,371",351.00,361.50,340.00,340.00,-3.50,"16,462"
19,2023/07/28,"17,619,014","6,052,322,939",340.00,356.00,329.50,352.00,+12.00,"15,755"
20,2023/07/31,"27,210,101","9,338,684,939",357.00,364.00,318.00,322.00,-30.00,"20,998"
0,2023/08/01,"16,310,749","5,277,408,748",326.50,331.50,312.00,328.00,+6.00,"19,622"
1,2023/08/02,"26,891,545","8,668,292,422",330.00,339.00,305.50,315.50,-12.50,"20,620"
2,2023/08/04,"22,440,915","7,395,214,884",318.50,344.50,312.00,338.00,+22.50,"24,837"
3,2023/08/07,"27,619,209","9,684,746,899",342.50,360.00,342.50,349.50,+11.50,"22,143"
4,2023/08/08,"22,600,965","8,038,426,627",351.50,363.50,348.50,358.00,+8.50,"17,837"
5,2023/08/09,"31,882,406","11,492,119,162",355.00,373.50,348.00,349.00,-9.00,"25,147"
6,2023/08/10,"20,664,489","6,673,275,587",343.50,346.50,314.50,314.50,-34.50,"18,235"
7,2023/08/11,"19,531,681","6,206,300,648",317.00,323.50,310.00,321.00,+6.50,"14,825"
8,2023/08/14,"14,243,248","4,550,160,820",315.50,327.00,308.00,319.00,-2.00,"10,630"
9,2023/08/15,"14,087,541","4,798,872,262",338.00,345.00,336.00,343.50,+24.50,"11,524"
10,2023/08/16,"12,746,807","4,396,531,115",338.00,350.00,336.50,350.00,+6.50,"10,352"
11,2023/08/17,"15,346,882","5,454,249,166",345.50,363.00,345.50,363.00,+13.00,"12,790"
12,2023/08/18,"15,724,328","5,614,842,086",364.50,369.50,341.00,352.00,-11.00,"13,245"
13,2023/08/21,"10,574,444","3,740,627,050",360.00,362.50,345.50,353.50,+1.50,"8,415"
14,2023/08/22,"10,648,387","3,826,317,828",362.00,367.50,348.00,350.50,-3.00,"8,488"
15,2023/08/23,"8,305,552","2,991,056,993",356.00,366.00,352.50,356.00,+5.50,"7,250"
16,2023/08/24,"23,146,660","8,870,257,101",371.00,391.50,367.50,387.00,+31.00,"17,134"
17,2023/08/25,"15,270,374","5,481,428,234",362.50,367.00,350.00,354.00,X0.00,"14,589"
18,2023/08/28,"8,276,087","2,857,127,329",357.00,359.00,336.50,338.50,-15.50,"8,309"
19,2023/08/29,"9,483,160","3,224,802,394",343.50,351.00,332.00,335.00,-3.50,"8,745"
20,2023/08/30,"9,772,935","3,339,016,119",346.50,350.50,335.00,335.50,+0.50,"8,570"
21,2023/08/31,"13,174,132","4,338,844,694",322.00,338.00,318.00,334.50,-1.00,"11,081"
0,2023/09/01,"7,736,491","2,560,224,797",337.50,339.50,325.50,329.00,-5.50,"7,318"
1,2023/09/04,"5,624,945","1,847,014,380",332.00,332.00,325.00,328.50,-0.50,"5,018"
2,2023/09/05,"5,887,291","1,932,740,827",329.00,332.50,324.00,330.50,+2.00,"6,898"
3,2023/09/06,"10,797,135","3,692,341,760",332.00,347.50,331.00,343.50,+13.00,"9,398"
4,2023/09/07,"7,964,968","2,704,388,846",345.00,345.00,332.50,342.00,-1.50,"6,878"
5,2023/09/08,"9,885,231","3,376,166,233",344.00,349.50,335.00,337.00,-5.00,"8,281"
6,2023/09/11,"12,553,530","3,985,317,066",338.00,340.50,304.00,311.50,-25.50,"11,969"
7,2023/09/12,"7,960,995","2,447,203,714",308.50,313.50,303.00,306.00,-5.50,"7,456"
8,2023/09/13,"10,687,503","3,213,020,286",305.00,308.00,292.00,304.00,-2.00,"10,141"
9,2023/09/14,"11,189,543","3,537,837,588",310.00,322.00,307.00,318.00,+14.00,"12,268"
10,2023/09/15,"6,072,215","1,930,641,133",317.00,321.00,314.00,320.00,+2.00,"6,444"
11,2023/09/18,"12,963,713","3,894,197,799",317.50,317.50,293.00,293.50,-26.50,"13,749"
12,2023/09/19,"19,668,069","5,560,265,287",295.00,295.50,276.00,278.00,-15.50,"15,659"
13,2023/09/20,"17,087,276","4,846,193,994",277.00,295.00,274.50,281.00,+3.00,"14,059"
14,2023/09/21,"12,148,321","3,358,951,601",276.50,281.00,270.00,280.00,-1.00,"11,986"
15,2023/09/22,"19,258,881","5,594,804,429",275.50,301.00,272.00,297.50,+17.50,"15,990"
16,2023/09/25,"11,634,961","3,478,112,867",297.00,303.00,293.50,297.00,-0.50,"11,379"
17,2023/09/26,"23,257,873","7,304,027,912",304.00,321.00,301.00,313.50,+16.50,"20,808"
18,2023/09/27,"13,278,137","4,188,343,164",313.50,321.00,308.50,321.00,+7.50,"17,351"
19,2023/09/28,"22,897,317","7,646,007,707",323.00,344.00,323.00,341.00,+20.00,"20,609"
0,2023/10/02,"18,328,356","6,334,550,750",347.50,351.00,339.00,342.50,+1.50,"14,769"
1,2023/10/03,"11,250,444","3,867,827,026",345.50,351.00,338.50,340.00,-2.50,"9,551"
